ts,vault_id,count,mean_s194,stddev_s194
2023-04-23, 2023-04-24, 1019, 550, 28.31, 5.75
2023-04-23, 2023-04-24, 1008, 557, 29.57, 4.02
2023-04-23, 2023-04-24, 1018, 565, 27.68, 4.09
2023-04-23, 2023-04-24, 1007, 571, 25.97, 4.74
2023-04-23, 2023-04-24, 1017, 570, 28.33, 5.42
2023-04-23, 2023-04-24, 1006, 539, 23.21, 4.01
2023-04-23, 2023-04-24, 1005, 556, 21.39, 3.06
2023-04-23, 2023-04-24, 1016, 580, 27.53, 5.45
2023-04-23, 2023-04-24, 1004, 540, 19.79, 2.78
2023-04-23, 2023-04-24, 1015, 553, 26.24, 4.06
2023-04-23, 2023-04-24, 1003, 548, 18.57, 2.27
2023-04-23, 2023-04-24, 1014, 543, 26.50, 6.08
2023-04-23, 2023-04-24, 1013, 560, 27.34, 5.71
2023-04-23, 2023-04-24, 1002, 530, 22.52, 2.50
2023-04-23, 2023-04-24, 1012, 556, 30.86, 6.52
2023-04-23, 2023-04-24, 1001, 556, 18.22, 1.81
2023-04-23, 2023-04-24, 1009, 534, 26.61, 2.78
2023-04-24, 2023-04-25, 1001, 5, 0.00, 0.00
